Video,Views,Yesterday,Published
"Chris Brown - Till I Die (Audio) ft. Big Sean, Wiz Khalifa","1,343,380",72,2012/04
Chris Brown - Leave Me Alone (Audio),"1,342,855","45,336",2026/05
Chris Brown - Till I Die - BTS,"1,330,325",0,2012/06
Chris Brown - The Making of 'Angel Numbers / Ten Toes' (Vevo Footnotes),"1,268,869","2,136",2024/04
Chris Brown - No Bull (Official Video - Clean),"1,227,318",24,2011/04
Chris Brown - Talm' Bout (Audio),"1,188,387",144,2022/07
Chris Brown - Nightmares (Audio) ft. Byron Messia,"1,183,772",264,2023/11
"Chris Brown ""Fine China - One Take Dance Performance""","1,172,875",72,2013/04
Chris Brown - Chris Brown On Tour,"1,166,028",120,2011/03
Chris Brown - Hate Being Human (Audio),"1,067,323",624,2022/07
Chris Brown - Afterlife (Visualizer),"1,056,049",600,2024/04
Chris Brown - Something In The Water (Audio),"978,272","62,472",2026/05
Chris Brown - Inner Peace (Audio) ft. Anderson .Paak,"940,204",247,2022/07
Chris Brown - No Such Thing (Audio) ft. Hoodybaby,"911,183",92,2020/05
Chris Brown - Undecided (Behind The Scenes),"908,722",50,2019/01
Chris Brown - Journey To South Africa (Official Video),"906,267",15,2011/03
Chris Brown - No Time Like Christmas (Audio),"901,226","125,748",2022/11
Chris Brown - Let St Go (Audio),"899,965",39,2017/12
Chris Brown - Red Rum (Audio) ft. YoungBoy Never Broke Again,"817,467","24,720",2026/05
Chris Brown - Fuse Interview,"805,643",,2012/06
Chris Brown - Honey Pack (Audio),"792,151","35,904",2026/05
Chris Brown - It's Not You It's Me (Audio),"787,180","39,288",2026/05
Chris Brown - Behind The Scenes - Kiss Kiss ft. T-Pain,"722,593",29,2011/03
Chris Brown - Exclusive: In Store Footage,"710,579",17,2009/10
Chris Brown - VEVO News: Behind The Scenes of “Turn Up The Music”,"709,176",17,2012/02
"Chris Brown - #VevoCertified, Pt 5: Look At Me Now (Chris Commentary)","693,047",7,2014/08
Chris Brown - Summer Too Hot (Sped Up (Audio)),"665,237",130,2023/06
Chris Brown - Perfect Timing (Audio) ft. Fridayy,"659,873","32,620",2026/05
Chris Brown - Present (Audio),"595,117","41,386",2026/05
Chris Brown - What's Love (Audio),"593,507","30,151",2026/05
"Chris Brown - Call Your Name (Audio) ft. Sexyy Red, GloRilla","574,577","33,027",2026/05
Chris Brown - Hate Me (Audio),"472,399","27,896",2026/05
Chris Brown - Won't Let Me Leave (Audio),"470,758","29,702",2026/05
Chris Brown - Colours (Audio),"444,724","24,523",2026/05
Chris Brown - In My Head (Audio),"442,072","24,500",2026/05
Chris Brown - Fuck and Party (Audio) ft. Vybz Kartel,"431,437","21,504",2026/05
"Chris Brown - #VevoCertified, Pt 2: Awards Presentation","429,920",14,2014/08
Under The Influence Tour: Ep. 1 Rehearsals,"419,234",76,2023/02
"Chris Brown - #VevoCertified, Pt 6: Turn Up The Music (Chris Commentary)","411,496",3,2014/08
Under The Influence Tour: Episode Two,"408,497",43,2023/03
Under The Influence Tour: Episode Three,"404,066",47,2023/03
"Chris Brown - #VevoCertified, Pt 1: Chris Brown Talks About His Fans","395,634",6,2014/08
Chris Brown - Slow Jamz (Audio) ft. Lucky Daye,"390,397","21,885",2026/05
Chris Brown - Say Nothin' (Audio),"380,877","23,874",2026/05
Chris Brown - Cry For Me (Audio),"371,534","20,764",2026/05
Chris Brown - For The Moment (Audio),"368,901","22,777",2026/05
Chris Brown - Chris Brown Fan Q&A,"333,306",12,2011/03
Under The Influence Tour: Episode Four,"327,125",51,2023/06
"Chris Brown - #VevoCertified, Pt 7: Yeah 3X (Fan Lip Sync Version)","321,970",2,2014/08
Chris Brown - #BODYGOALS (Audio) ft. Tank,"309,019","16,925",2026/05
"Chris Brown - #VevoCertified, Pt 3: Chris Brown on Making Music Videos","306,307",2,2014/08
Chris Brown - Go Girlfriend (BTS Video),"302,537",74,2024/05
Chris Brown - It's Personal (Audio),"301,437","16,081",2026/05
"Chris Brown - #VevoCertified, Pt 4: Chris Brown On Directing Music Videos","298,169",2,2014/08
Chris Brown - Your Time (Audio),"285,796","13,939",2026/05
Chris Brown - Chris Brown Album Commentary,"285,315",7,2011/03
Chris Brown - Fuse Interview,"248,963",4,2012/06
Chris Brown - Theme Song (Audio),"237,762","13,204",2026/05
Chris Brown - Skin To Skin (Audio),"213,461","11,785",2026/05
"Official ""Don't Judge Me"" Behind The Scenes","180,874",7,2012/10
"Chris Brown X Tyga - Between The Sheets Tour - Brooklyn, NYC","170,918",3,2015/03
