,Unnamed: 0,track_id,track_name,popularity,available_markets,disc_number,duration_ms,explicit,track_number,href,album_id,album_name,album_release_date,album_type,album_total_tracks,artists_names,artists_ids,principal_artist_id,principal_artist_name,artist_genres,principal_artist_followers,acousticness,analysis_url,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,year,duration_min
6501,401,3S1vtNGSNvoQmz2sPVRT2V,X Gon' Give It To Ya,64,AR;AU;AT;BE;BO;BR;BG;CA;CL;CO;CR;CY;CZ;DK;DO;DE;EC;EE;SV;FI;FR;GR;GT;HN;HK;HU;IS;IE;IT;LV;LT;LU;MY;MT;MX;NL;NZ;NI;NO;PA;PY;PE;PH;PL;PT;SG;SK;ES;SE;CH;TW;TR;UY;US;GB;AD;LI;MC;ID;JP;TH;VN;RO;IL;ZA;SA;AE;BH;QA;OM;KW;EG;MA;DZ;TN;LB;JO;PS;IN;BY;KZ;MD;UA;AL;BA;HR;ME;MK;RS;SI;KR;BD;PK;LK;GH;KE;NG;TZ;UG;AG;AM;BS;BB;BZ;BT;BW;BF;CV;CW;DM;FJ;GM;GE;GD;GW;GY;HT;JM;KI;LS;LR;MW;MV;ML;MH;FM;NA;NR;NE;PW;PG;WS;SM;ST;SN;SC;SL;SB;KN;LC;VC;SR;TL;TO;TT;TV;VU;AZ;BN;BI;KH;CM;TD;KM;GQ;SZ;GA;GN;KG;LA;MO;MR;MN;NP;RW;TG;UZ;ZW;BJ;MG;MU;MZ;AO;CI;DJ;ZM;CD;CG;IQ;LY;TJ;VE;ET;XK,1,218226,FALSE,11,['href'],3AcSsCwXrOrEciLYo5a7KZ,The Definition Of X: Pick Of The Litter,6/12/2007 0:00,compilation,20,DMX,1HwM5zlC5qNWhJtM00yXzG,1HwM5zlC5qNWhJtM00yXzG,DMX,east coast hip hop;gangster rap;hardcore hip hop;hip hop;rap,4582120,0.0221,https://api.spotify.com/v1/audio-analysis/3S1vtNGSNvoQmz2sPVRT2V,0.747,0.858,0.00000138,10,0.0874,-4.047,0,0.209,94.993,4,0.588,2007,3.6371
6502,402,0yrvmIafnxkkMCMAIaDgiQ,Te Quiero,63,US,1,198946,FALSE,1,['href'],64lQg8aSBACpRFwTkfk6Nm,Te Quiero,1/1/2007 0:00,album,15,Flex,13VwGEitoK8J0qjNjbgeTN,13VwGEitoK8J0qjNjbgeTN,Flex,panamanian pop;reggaeton,284213,0.006,https://api.spotify.com/v1/audio-analysis/0yrvmIafnxkkMCMAIaDgiQ,0.61,0.734,0,1,0.26,-5.621,1,0.0332,84.019,4,0.477,2007,3.315766667
6503,403,6TlRNJaezOdzdECnQeRuMM,Bed,67,AR;AU;AT;BE;BO;BR;BG;CA;CL;CO;CR;CY;CZ;DK;DO;DE;EC;EE;SV;FI;FR;GR;GT;HN;HK;HU;IS;IE;IT;LV;LT;LU;MY;MT;MX;NL;NZ;NI;NO;PA;PY;PE;PH;PL;PT;SG;SK;ES;SE;CH;TW;TR;UY;US;GB;AD;LI;MC;ID;JP;TH;VN;RO;IL;ZA;SA;AE;BH;QA;OM;KW;EG;MA;DZ;TN;LB;JO;PS;IN;BY;KZ;MD;UA;AL;BA;HR;ME;MK;RS;SI;KR;BD;PK;LK;GH;KE;NG;TZ;UG;AG;AM;BS;BB;BZ;BT;BW;BF;CV;CW;DM;FJ;GM;GE;GD;GW;GY;HT;JM;KI;LS;LR;MW;MV;ML;MH;FM;NA;NR;NE;PW;PG;WS;SM;ST;SN;SC;SL;SB;KN;LC;VC;SR;TL;TO;TT;TV;VU;AZ;BN;BI;KH;CM;TD;KM;GQ;SZ;GA;GN;KG;LA;MO;MR;MN;NP;RW;TG;UZ;ZW;BJ;MG;MU;MZ;AO;CI;DJ;ZM;CD;CG;IQ;LY;TJ;VE;ET;XK,1,275106,FALSE,4,['href'],1Ypwht853ZVmsplg2DnZLI,Back Of My Lac',1/1/2007 0:00,album,14,J. Holiday,7G6hXrjGpi6I7waNl4wxAk,7G6hXrjGpi6I7waNl4wxAk,J. Holiday,contemporary r&b;hip pop;r&b;southern hip hop;urban contemporary,1583813,0.17,https://api.spotify.com/v1/audio-analysis/6TlRNJaezOdzdECnQeRuMM,0.684,0.606,0,5,0.058,-7.268,0,0.0504,127.901,4,0.723,2007,4.5851
6504,404,40EDOraCqoiMf14TzODihf,No Te Veo - Digital Single,65,AR;AU;AT;BE;BO;BR;BG;CA;CL;CO;CR;CY;CZ;DK;DO;DE;EC;EE;SV;FI;FR;GR;GT;HN;HK;HU;IS;IE;IT;LV;LT;LU;MY;MT;MX;NL;NZ;NI;NO;PA;PY;PE;PH;PL;PT;SG;SK;ES;SE;CH;TW;TR;UY;US;GB;AD;LI;MC;ID;JP;TH;VN;RO;IL;ZA;SA;AE;BH;QA;OM;KW;EG;MA;DZ;TN;LB;JO;PS;IN;BY;KZ;MD;UA;AL;BA;HR;ME;MK;RS;SI;KR;BD;PK;LK;GH;KE;NG;TZ;UG;AG;AM;BS;BB;BZ;BT;BW;BF;CV;CW;DM;FJ;GM;GE;GD;GW;GY;HT;JM;KI;LS;LR;MW;MV;ML;MH;FM;NA;NR;NE;PW;PG;WS;SM;ST;SN;SC;SL;SB;KN;LC;VC;SR;TL;TO;TT;TV;VU;AZ;BN;BI;KH;CM;TD;KM;GQ;SZ;GA;GN;KG;LA;MO;MR;MN;NP;RW;TG;UZ;ZW;BJ;MG;MU;MZ;AO;CI;DJ;ZM;CD;CG;IQ;LY;TJ;VE;ET;XK,1,255986,FALSE,1,['href'],2gSW9jTCv7OZgx8JKlkyE7,No Te Veo,6/12/2007 0:00,single,1,Casa De Leones,26YAHs5On4KQDNsU2cYFdL,26YAHs5On4KQDNsU2cYFdL,Casa De Leones,reggaeton,679325,0.0558,https://api.spotify.com/v1/audio-analysis/40EDOraCqoiMf14TzODihf,0.847,0.873,0.00000321,8,0.325,-4.805,0,0.0804,116.007,4,0.966,2007,4.266433333
6505,405,323Tzd2yjV4pifrVAajafb,Hood Nigga,62,AR;AU;AT;BE;BO;BR;BG;CA;CL;CO;CR;CY;CZ;DK;DO;DE;EC;EE;SV;FI;FR;GR;GT;HN;HK;HU;IS;IE;IT;LV;LT;LU;MY;MT;MX;NL;NZ;NI;NO;PA;PY;PE;PH;PL;PT;SG;SK;ES;SE;CH;TW;TR;UY;US;GB;AD;LI;MC;ID;JP;TH;VN;RO;IL;ZA;SA;AE;BH;QA;OM;KW;EG;MA;DZ;TN;LB;JO;PS;IN;BY;KZ;MD;UA;AL;BA;HR;ME;MK;RS;SI;KR;BD;PK;LK;GH;KE;NG;TZ;UG;AG;AM;BS;BB;BZ;BT;BW;BF;CV;CW;DM;FJ;GM;GE;GD;GW;GY;HT;JM;KI;LS;LR;MW;MV;ML;MH;FM;NA;NR;NE;PW;PG;WS;SM;ST;SN;SC;SL;SB;KN;LC;VC;SR;TL;TO;TT;TV;VU;AZ;BN;BI;KH;CM;TD;KM;GQ;SZ;GA;GN;KG;LA;MO;MR;MN;NP;RW;TG;UZ;ZW;BJ;MG;MU;MZ;AO;CI;DJ;ZM;CD;CG;IQ;LY;TJ;VE;ET;XK,1,200933,TRUE,2,['href'],3PCD7OL3Pg7napxsltHIOj,Welcome to the Zoo,9/24/2007 0:00,album,15,Gorilla Zoe,3Y365ZqTf6fJ4ZcRnLKPGt,3Y365ZqTf6fJ4ZcRnLKPGt,Gorilla Zoe,atl hip hop;crunk;dirty south rap;futuristic swag;southern hip hop;trap,903993,0.0198,https://api.spotify.com/v1/audio-analysis/323Tzd2yjV4pifrVAajafb,0.875,0.732,0,1,0.11,-5.135,1,0.0635,87.142,4,0.159,2007,3.348883333
6506,406,3DNRdudZ2SstnDCVKFdXxG,"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto",71,AR;AU;AT;BE;BO;BR;BG;CA;CL;CO;CR;CY;CZ;DK;DO;DE;EC;EE;SV;FI;FR;GR;GT;HN;HK;HU;IS;IE;IT;LV;LT;LU;MY;MT;MX;NL;NZ;NI;NO;PA;PY;PE;PH;PL;PT;SG;SK;ES;SE;CH;TW;TR;UY;US;GB;AD;LI;MC;ID;JP;TH;VN;RO;IL;ZA;SA;AE;BH;QA;OM;KW;EG;MA;DZ;TN;LB;JO;PS;IN;BY;KZ;MD;UA;AL;BA;HR;ME;MK;RS;SI;KR;BD;PK;LK;GH;KE;NG;TZ;UG;AG;AM;BS;BB;BZ;BT;BW;BF;CV;CW;DM;FJ;GM;GE;GD;GW;GY;HT;JM;KI;LS;LR;MW;MV;ML;MH;FM;NA;NR;NE;PW;PG;WS;SM;ST;SN;SC;SL;SB;KN;LC;VC;SR;TL;TO;TT;TV;VU;AZ;BN;BI;KH;CM;TD;KM;GQ;SZ;GA;GN;KG;LA;MO;MR;MN;NP;RW;TG;UZ;ZW;BJ;MG;MU;MZ;AO;CI;DJ;ZM;CD;CG;IQ;LY;TJ;VE;ET;XK,3,315426,FALSE,9,['href'],4bNwPPpk01D8pVV9IFSBde,"Beethoven: Piano Sonatas, Vol.3",9/25/2007 0:00,album,32,Ludwig van Beethoven;Paul Lewis,2wOqMjp9TyABvtHdOSOTUS;4LYCuV8d6rylb6zjv2k03l,2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,classical;classical era;early romantic era;german romanticism,5055825,0.995,https://api.spotify.com/v1/audio-analysis/3DNRdudZ2SstnDCVKFdXxG,0.184,0.00527,0.887,1,0.173,-37.264,0,0.0432,170.612,3,0.151,2007,5.2571
6507,407,0Fe3WxeO6lZZxj7ytvbDUh,Dashboard,65,AR;AU;AT;BE;BO;BR;BG;CA;CL;CO;CR;CY;CZ;DK;DO;DE;EC;EE;SV;FI;FR;GR;GT;HN;HK;HU;IS;IE;IT;LV;LT;LU;MY;MT;MX;NL;NZ;NI;NO;PA;PY;PE;PH;PL;PT;SG;SK;ES;SE;CH;TW;TR;UY;US;GB;AD;LI;MC;ID;JP;TH;VN;RO;IL;ZA;SA;AE;BH;QA;OM;KW;EG;MA;DZ;TN;LB;JO;PS;IN;BY;KZ;MD;UA;AL;BA;HR;ME;MK;RS;SI;KR;BD;PK;LK;GH;KE;NG;TZ;UG;AG;AM;BS;BB;BZ;BT;BW;BF;CV;CW;DM;FJ;GM;GE;GD;GW;GY;HT;JM;KI;LS;LR;MW;MV;ML;MH;FM;NA;NR;NE;PW;PG;WS;SM;ST;SN;SC;SL;SB;KN;LC;VC;SR;TL;TO;TT;TV;VU;AZ;BN;BI;KH;CM;TD;KM;GQ;SZ;GA;GN;KG;LA;MO;MR;MN;NP;RW;TG;UZ;ZW;BJ;MG;MU;MZ;AO;CI;DJ;ZM;CD;CG;IQ;LY;TJ;VE;ET;XK,1,246173,FALSE,2,['href'],2lXBCL76UL5PCPbfAqKBkz,We Were Dead Before The Ship Even Sank,3/20/2007 0:00,album,14,Modest Mouse,1yAwtBaoHLEDWAnWR87hBT,1yAwtBaoHLEDWAnWR87hBT,Modest Mouse,alternative rock;chamber pop;indie rock;indietronica;modern rock;washington indie,1406838,0.00963,https://api.spotify.com/v1/audio-analysis/0Fe3WxeO6lZZxj7ytvbDUh,0.639,0.903,0.0000706,11,0.174,-5.013,0,0.0371,135.938,4,0.96,2007,4.102883333
6508,408,1OzSfjFW08DTD51XoNnog7,"That's How You Know - From ""Enchanted""/Soundtrack Version",65,AR;AU;AT;BE;BO;BR;BG;CA;CL;CO;CR;CY;CZ;DK;DO;DE;EC;EE;SV;FI;FR;GR;GT;HN;HK;HU;IS;IE;IT;LV;LT;LU;MY;MT;MX;NL;NZ;NI;NO;PA;PY;PE;PH;PL;PT;SG;SK;ES;SE;CH;TW;TR;UY;US;GB;AD;LI;MC;ID;JP;TH;VN;RO;IL;ZA;SA;AE;BH;QA;OM;KW;EG;MA;DZ;TN;LB;JO;PS;KZ;MD;UA;AL;BA;HR;ME;MK;RS;SI;KR;PK;GH;KE;NG;TZ;UG;AG;AM;BS;BB;BZ;BT;BW;BF;CV;CW;DM;FJ;GM;GE;GD;GW;GY;HT;JM;KI;LS;LR;MW;MV;ML;MH;FM;NA;NR;NE;PW;PG;WS;SM;ST;SN;SC;SL;SB;KN;LC;VC;SR;TL;TO;TT;TV;VU;AZ;BN;BI;KH;CM;TD;KM;GQ;SZ;GA;GN;KG;LA;MO;MR;MN;NP;RW;TG;UZ;ZW;BJ;MG;MU;MZ;AO;CI;DJ;ZM;CD;CG;IQ;LY;TJ;VE;ET;XK,1,228960,FALSE,3,['href'],3juYz5KfvUJYunlI3caxIc,Enchanted,1/1/2007 0:00,compilation,15,Amy Adams,1gkcZQArk5rV8uBwG8y5FX,1gkcZQArk5rV8uBwG8y5FX,Amy Adams,movie tunes,24660,0.497,https://api.spotify.com/v1/audio-analysis/1OzSfjFW08DTD51XoNnog7,0.485,0.667,0,2,0.219,-5.485,1,0.164,174.025,4,0.52,2007,3.816
6509,409,2id8E4WvczfKHB4LHI7Np3,Edge of Seventeen,69,AR;AU;AT;BE;BO;BR;BG;CA;CL;CO;CR;CY;CZ;DK;DO;DE;EC;EE;SV;FI;FR;GR;GT;HN;HK;HU;IS;IE;IT;LV;LT;LU;MY;MT;MX;NL;NZ;NI;NO;PA;PY;PE;PH;PL;PT;SG;SK;ES;SE;CH;TW;TR;UY;US;GB;AD;LI;MC;ID;JP;TH;VN;RO;IL;ZA;SA;AE;BH;QA;OM;KW;EG;MA;DZ;TN;LB;JO;PS;IN;BY;KZ;MD;UA;AL;BA;HR;ME;MK;RS;SI;KR;BD;PK;LK;GH;KE;NG;TZ;UG;AG;AM;BS;BB;BZ;BT;BW;BF;CV;CW;DM;FJ;GM;GE;GD;GW;GY;HT;JM;KI;LS;LR;MW;MV;ML;MH;FM;NA;NR;NE;PW;PG;WS;SM;ST;SN;SC;SL;SB;KN;LC;VC;SR;TL;TO;TT;TV;VU;AZ;BN;BI;KH;CM;TD;KM;GQ;SZ;GA;GN;KG;LA;MO;MR;MN;NP;RW;TG;UZ;ZW;BJ;MG;MU;MZ;AO;CI;DJ;ZM;CD;CG;IQ;LY;TJ;VE;ET;XK,1,329680,FALSE,1,['href'],7q0dYnAjmqZBJLhMBre8aL,Crystal Visions...The Very Best of Stevie Nicks,3/27/2007 0:00,compilation,16,Stevie Nicks,7crPfGd2k81ekOoSqQKWWz,7crPfGd2k81ekOoSqQKWWz,Stevie Nicks,heartland rock,1335179,0.277,https://api.spotify.com/v1/audio-analysis/2id8E4WvczfKHB4LHI7Np3,0.59,0.828,0.00000557,0,0.0868,-6.28,1,0.0439,111.353,4,0.636,2007,5.494666667
6510,410,36UVZPoK8a1Oxh13cY8kOp,I Don't Wanna Be In Love (Dance Floor Anthem),63,AG;AR;AT;BB;BD;BE;BN;BO;BR;BS;BT;BZ;CA;CL;CO;CR;CW;DM;DO;EC;FM;GD;GT;GY;HK;HN;HT;ID;IN;JM;JP;KH;KN;KR;LA;LC;LK;LU;MO;MV;MX;MY;NI;NL;NP;PA;PE;PH;PK;PY;SG;SR;SV;TH;TL;TT;TW;US;UY;VC;VE;VN,1,244000,FALSE,4,['href'],5skjlzXO7wZ6OuS9YKdI50,Good Morning Revival,3/16/2007 0:00,album,13,Good Charlotte,5aYyPjAsLj7UzANzdupwnS,5aYyPjAsLj7UzANzdupwnS,Good Charlotte,alternative metal;modern rock;neon pop punk;pop punk;pop rock;post-grunge,2454084,0.0226,https://api.spotify.com/v1/audio-analysis/36UVZPoK8a1Oxh13cY8kOp,0.64,0.884,0,6,0.187,-2.609,1,0.0428,124.968,4,0.573,2007,4.066666667
6511,411,0PXWpNBYg52gABrn1qL1bD,Unwell - 2007 Remaster,62,CA;US,1,237266,FALSE,16,['href'],0oFlNGmGpsFvvhBgnNPirh,Exile on Mainstream,10/2/2007 0:00,compilation,17,Matchbox Twenty,3Ngh2zDBRPEriyxQDAMKd1,3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,neo mellow;pop rock;post-grunge,2412619,0.0456,https://api.spotify.com/v1/audio-analysis/0PXWpNBYg52gABrn1qL1bD,0.442,0.793,0,9,0.328,-5.152,1,0.0347,80.985,4,0.437,2007,3.954433333
6512,412,6q3zC9dDD4lUNk8nfUztXy,Apologize,75,AD;AE;AR;AT;AU;BA;BD;BE;BG;BH;BO;BR;BY;CA;CH;CI;CL;CM;CO;CR;CW;CY;CZ;DE;DK;DO;DZ;EC;EE;EG;ES;FI;FJ;FR;GB;GN;GR;GT;HK;HN;HR;HU;ID;IE;IL;IN;IQ;IS;IT;JO;KH;KR;KW;KZ;LA;LB;LI;LK;LT;LU;LV;LY;MA;MC;ME;MK;MT;MU;MX;MY;NG;NI;NL;NO;NZ;OM;PA;PE;PH;PL;PT;PY;QA;RO;RS;RW;SA;SG;SI;SK;SN;SV;TH;TJ;TN;TR;TW;TZ;UA;US;VE;VN;XK;ZA,1,184400,FALSE,16,['href'],4BxB8U8QgpR4UCvJ0moj8Z,Shock Value,1/1/2007 0:00,album,17,Timbaland;OneRepublic,5Y5TRrQiqgUO4S36tzjIRZ;5Pwc4xIPtQLFEnJriah9YJ,5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,dance pop;pop;pop rap,2587976,0.0361,https://api.spotify.com/v1/audio-analysis/6q3zC9dDD4lUNk8nfUztXy,0.657,0.604,0,8,0.102,-6.006,1,0.0296,118.042,4,0.0779,2007,3.073333333
6513,413,4OkPamOn5GofkOQu64Z4eR,Teddy Picker,64,CA;US,1,160640,TRUE,2,['href'],6rsQnwaoJHxXJRCDBPkBRw,Favourite Worst Nightmare (Standard Version),4/24/2007 0:00,album,12,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,garage rock;modern rock;permanent wave;rock;sheffield indie,21309962,0.000413,https://api.spotify.com/v1/audio-analysis/4OkPamOn5GofkOQu64Z4eR,0.637,0.973,0.0000223,9,0.104,-3.386,1,0.112,150.223,4,0.8,2007,2.677333333
6514,414,48s0QHJgmiNsth3WEO6U4M,Stop And Stare,62,CA;JP;MX;US,1,223853,FALSE,3,['href'],2KSpGeDoNjqCKg6HL8LAyI,Dreaming Out Loud,1/1/2007 0:00,album,13,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,piano rock;pop,16176870,0.0659,https://api.spotify.com/v1/audio-analysis/48s0QHJgmiNsth3WEO6U4M,0.492,0.859,0,4,0.0756,-4.274,1,0.0332,92.474,4,0.251,2007,3.730883333
6515,415,0EKBV6GybPtALXUgWqWrym,The Story,68,AR;AU;AT;BE;BO;BR;BG;CA;CL;CO;CR;CY;CZ;DK;DO;DE;EC;EE;SV;FI;FR;GR;GT;HN;HK;HU;IS;IE;IT;LV;LT;LU;MY;MT;MX;NL;NZ;NI;NO;PA;PY;PE;PH;PL;PT;SG;SK;ES;SE;CH;TW;TR;UY;US;GB;AD;LI;MC;ID;JP;TH;VN;RO;IL;ZA;SA;AE;BH;QA;OM;KW;EG;MA;DZ;TN;LB;JO;PS;IN;BY;KZ;MD;UA;AL;BA;HR;ME;MK;RS;SI;KR;BD;PK;LK;GH;KE;NG;TZ;UG;AG;AM;BS;BB;BZ;BT;BW;BF;CV;CW;DM;FJ;GM;GE;GD;GW;GY;HT;JM;KI;LS;LR;MW;MV;ML;MH;FM;NA;NR;NE;PW;PG;WS;SM;ST;SN;SC;SL;SB;KN;LC;VC;SR;TL;TO;TT;TV;VU;AZ;BN;BI;KH;CM;TD;KM;GQ;SZ;GA;GN;KG;LA;MO;MR;MN;NP;RW;TG;UZ;ZW;BJ;MG;MU;MZ;AO;CI;DJ;ZM;CD;CG;IQ;LY;TJ;VE;ET;XK,1,238493,FALSE,2,['href'],23XH8Ej694esQAb3IYu00h,The Story,4/3/2007 0:00,album,13,Brandi Carlile,2sG4zTOLvjKG1PSoOyf5Ej,2sG4zTOLvjKG1PSoOyf5Ej,Brandi Carlile,acoustic pop;ectofolk;folk;indie folk;lilith;modern folk rock;new americana,765946,0.0325,https://api.spotify.com/v1/audio-analysis/0EKBV6GybPtALXUgWqWrym,0.544,0.5,0.00000378,11,0.109,-8.253,1,0.026,93.621,4,0.177,2007,3.974883333
6516,416,6NoFVCCFpjWsHVYvinUeZG,Porque Me Tratas Así?,68,AR;BO;BR;BY;CH;CL;CO;CR;DO;EC;ES;GT;HN;MX;NI;PA;PE;PK;PY;SV;US;VE,1,243560,FALSE,19,['href'],1wqojXZPs45MXFSPlqcVkh,"Wisin Vs Yandel ""Los Extraterrestres""",1/1/2007 0:00,album,19,Wisin & Yandel,1wZtkThiXbVNtj6hee6dz9,1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,electro latino;reggaeton;trap latino;urbano latino,6632741,0.15,https://api.spotify.com/v1/audio-analysis/6NoFVCCFpjWsHVYvinUeZG,0.787,0.559,0,0,0.0936,-7.274,1,0.046,94.021,4,0.52,2007,4.059333333
6517,417,0sp00HSXkQyqTa6QqM0O8V,Leave Out All The Rest,73,AR;AU;AT;BE;BO;BR;BG;CA;CL;CO;CR;CY;CZ;DK;DO;DE;EC;EE;SV;FI;FR;GR;GT;HN;HK;HU;IS;IE;IT;LV;LT;LU;MY;MT;MX;NL;NZ;NI;NO;PA;PY;PE;PH;PL;PT;SG;SK;ES;SE;CH;TW;TR;UY;US;GB;AD;LI;MC;ID;JP;TH;VN;RO;IL;ZA;MA;DZ;TN;KZ;MD;UA;AL;BA;HR;ME;MK;RS;SI;KR;BD;PK;LK;GH;KE;NG;TZ;UG;AG;AM;BS;BB;BZ;BT;BW;CV;CW;DM;FJ;GM;GE;GD;GW;GY;HT;JM;KI;LS;LR;MW;MV;ML;MH;FM;NA;NR;NE;PW;PG;WS;SM;ST;SN;SC;SL;SB;KN;LC;VC;SR;TL;TO;TT;TV;VU;AZ;BI;KH;CM;TD;KM;GQ;SZ;GA;GN;KG;LA;MO;MR;MN;RW;TG;ZW;BJ;MG;MU;MZ;AO;CI;DJ;ZM;CD;CG;LY;TJ;VE;ET;XK,1,209306,FALSE,3,['href'],2tlTBLz2w52rpGCLBGyGw6,Minutes to Midnight,5/14/2007 0:00,album,12,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,alternative metal;nu metal;post-grunge;rap metal;rock,24326619,0.209,https://api.spotify.com/v1/audio-analysis/0sp00HSXkQyqTa6QqM0O8V,0.509,0.629,0.00000199,0,0.369,-6.434,1,0.0335,80.012,4,0.237,2007,3.488433333
6518,418,1U16aNzvnlfARgjWXjKmQj,Tambourine,68,AR;AT;AU;BA;BD;BE;BG;BO;BR;BY;CA;CH;CI;CL;CM;CO;CR;CW;CY;CZ;DE;DK;DO;EC;EE;ES;FI;FJ;FR;GB;GN;GR;GT;HK;HN;HR;HU;ID;IE;IL;IN;IS;IT;JP;KH;KR;KZ;LA;LK;LT;LU;LV;ME;MK;MT;MU;MX;MY;NG;NI;NL;NO;NZ;PA;PE;PH;PL;PT;PY;RO;RS;RW;SE;SG;SI;SK;SN;SV;TH;TJ;TR;TW;TZ;UA;US;VE;VN;XK;ZA,1,192440,TRUE,1,['href'],35qJZJ0yUoWdyrqs6pDbTK,Tambourine,1/1/2007 0:00,single,1,Eve,4d3yvTptO48nOYTPBcPFZC,4d3yvTptO48nOYTPBcPFZC,Eve,contemporary r&b;dance pop;hip pop;philly rap;r&b;urban contemporary,1279874,0.239,https://api.spotify.com/v1/audio-analysis/1U16aNzvnlfARgjWXjKmQj,0.82,0.854,0,1,0.359,-4.153,1,0.22,102.623,4,0.574,2007,3.207333333
6519,419,46eHxWRKmtYhUHPDRgclt6,Careless Whisper,67,AR;AU;AT;BE;BO;BR;BG;CA;CL;CO;CR;CY;CZ;DK;DO;DE;EC;EE;SV;FI;FR;GR;GT;HN;HK;HU;IS;IE;LV;LT;LU;MY;MT;MX;NL;NZ;NI;NO;PA;PY;PE;PH;PL;PT;SG;SK;ES;SE;CH;TW;TR;UY;US;GB;AD;LI;MC;ID;JP;TH;VN;RO;IL;SA;AE;BH;QA;OM;KW;EG;MA;DZ;TN;LB;JO;PS;IN;KZ;MD;UA;AL;BA;HR;ME;MK;RS;SI;KR;BD;PK;LK;GH;KE;NG;TZ;UG;AG;AM;BS;BB;BZ;BT;CV;CW;DM;FJ;GM;GE;GD;GW;GY;HT;JM;KI;LR;MV;ML;MH;FM;NR;NE;PW;PG;WS;SM;ST;SN;SC;SL;SB;KN;LC;VC;SR;TL;TO;TT;TV;VU;AZ;BI;KH;CM;TD;KM;GQ;GA;GN;KG;LA;MO;MR;MN;RW;TG;BJ;MG;CI;DJ;CD;CG;IQ;LY;TJ;VE;ET;XK,1,296973,FALSE,13,['href'],59Tni3gA1OczshFWTMxmbo,Finding Beauty In Negative Spaces (Bonus Track Version),1/1/2007 0:00,album,14,Seether,6B5c4sch27tWHAGdarpPaW,6B5c4sch27tWHAGdarpPaW,Seether,alternative metal;nu metal;post-grunge;south african rock,3269998,0.0000607,https://api.spotify.com/v1/audio-analysis/46eHxWRKmtYhUHPDRgclt6,0.469,0.943,0.00547,2,0.0717,-4.196,1,0.102,134.031,4,0.358,2007,4.94955
6520,420,4oa14QBfWRDfJy2agySy0L,Gravity,68,AR;AU;AT;BE;BO;BR;BG;CA;CL;CO;CR;CY;CZ;DK;DO;DE;EC;EE;SV;FI;FR;GR;GT;HN;HK;HU;IS;IE;IT;LV;LT;LU;MY;MT;MX;NL;NZ;NI;NO;PA;PY;PE;PH;PL;PT;SG;SK;ES;SE;CH;TW;TR;UY;US;GB;AD;LI;MC;ID;JP;TH;VN;RO;IL;ZA;SA;AE;BH;QA;OM;KW;EG;MA;DZ;TN;LB;JO;PS;IN;BY;KZ;MD;UA;AL;BA;HR;ME;MK;RS;SI;KR;BD;PK;LK;GH;KE;NG;TZ;UG;AG;AM;BS;BB;BZ;BT;BW;BF;CV;CW;DM;FJ;GM;GE;GD;GW;GY;HT;JM;KI;LS;LR;MW;MV;ML;MH;FM;NA;NR;NE;PW;PG;WS;SM;ST;SN;SC;SL;SB;KN;LC;VC;SR;TL;TO;TT;TV;VU;AZ;BN;BI;KH;CM;TD;KM;GQ;SZ;GA;GN;KG;LA;MO;MR;MN;NP;RW;TG;UZ;ZW;BJ;MG;MU;MZ;AO;CI;DJ;ZM;CD;CG;IQ;LY;TJ;VE;ET;XK,1,232760,FALSE,12,['href'],2Z9WUERfMjOgQ6ze9TcGbF,Little Voice,7/3/2007 0:00,album,12,Sara Bareilles,2Sqr0DXoaYABbjBo9HaMkM,2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,acoustic pop;lilith;neo mellow;pop rock;post-teen pop,1921411,0.834,https://api.spotify.com/v1/audio-analysis/4oa14QBfWRDfJy2agySy0L,0.27,0.275,0,0,0.146,-10.357,1,0.0356,168.964,4,0.231,2007,3.879333333
